non_accented,word,frequency,word_length,num_syllables,is_challenging
hcv,hcv,28,3,1,
condo,con đò,5,6,2,
catchi,cắt chỉ,5,7,2,
toi nguoi,tôi ngươi,5,9,2,
phaptruong,pháp trường,5,11,2,
mutxolin,mút xơ lin,5,10,3,
tumu,tù mù,5,5,2,
mien nhiem,miễn nhiễm,5,10,2,True
cathen,cả thẹn,5,7,2,
bat ngo,bát ngô,5,7,2,
dong,dong,39,4,1,
hoa tuyen,hoả tuyến,5,9,2,
bacgiay,bạc giấy,5,8,2,
dau nhu dua,dầu như dưa,5,11,3,
khi sinh,khí sinh,5,8,2,
chich anh,chích ảnh,5,9,2,
neuron,neuron,5,6,1,
nat gan,nát gan,5,7,2,
mayquangpho,máy quang phổ,5,13,3,
chanvan,chán vạn,5,8,2,
bay chuyen,bay chuyền,5,10,2,True
lomlom,lợm lợm,5,7,2,
vo tam,vô tâm,5,6,2,
mo to,mô tơ,5,5,2,
choang,choạng,15,6,1,
vinh thanh trung,vĩnh thạnh trung,5,16,3,
trung cao,trung cáo,5,9,2,
mtv,mtv,107,3,1,
echba,ếch bà,5,6,2,
tre em,trẻ em,5,6,2,
doan,đoán,207,4,1,
cau mon,cầu môn,5,7,2,
thuong luu,thượng lưu,5,10,2,
nho mat nguoi,nhọ mặt người,5,13,3,
daluvien,dạ lữ viện,5,10,3,
mach,mạch,162,4,1,
noen,nô en,20,5,2,
suoi,sươi,5,4,1,True
truong nhi,trường nhi,5,10,2,
lamtin,làm tin,5,7,2,
nuococ,nước ốc,5,7,2,
chande,chân đế,5,7,2,
nuccuoi,nực cười,5,8,2,
khongmanao,không ma nào,5,12,3,
ca long,cá lồng,5,7,2,True
ngonngon,ngôn ngốn,5,9,2,
lui,lũi,9,3,1,
rot,rốt,44,3,1,
banh che,bánh chè,5,8,2,
hon,hỗn,110,3,1,
mainhi,mái nhì,5,7,2,
nha chu mon,nhà chữ môn,5,11,3,
keuru,kêu rú,5,6,2,
no,nổ,327,2,1,
tuynhien,tuy nhiên,5,9,2,
tayphai,tay phải,5,8,2,
tim gan,tim gan,5,7,2,
gamghi,gầm ghì,5,7,2,
cutngun,cụt ngủn,5,8,2,
bung,bung,50,4,1,
long dao,lòng đào,5,8,2,
duonghem,đường hẻm,5,9,2,
nam khong,nằm không,5,9,2,
phuc suc,phục sức,5,8,2,
biennhan,biên nhận,5,9,2,
noikho,nói khó,5,7,2,True
muctu,mục từ,5,6,2,True
tinh ky,tịnh kỳ,5,7,2,
cusi,cư sĩ,5,5,2,
trung doan,trung đoàn,5,10,2,
ruc,rực,105,3,1,
xucgiacke,xúc giác kế,5,11,3,
chibao,chỉ báo,5,7,2,
danh dinh,danh định,5,9,2,
matxcova,mátxcơva,12,8,1,
xuan son,xuân sơn,10,8,2,
thanhtra,thanh trà,5,9,2,
xin xin,xin xỉn,5,7,2,
chap don,chấp đơn,5,8,2,
chi giao,chỉ giáo,5,8,2,
cammuon,căm muộn,5,8,2,
rau ghem,rau ghém,5,8,2,
matan,mất ăn,5,6,2,
bencanh,bên cạnh,5,8,2,
ta van,tả van,5,6,2,
chabong,chà bông,5,8,2,
gaseu,gà sếu,5,6,2,
ong xa,ông xã,5,6,2,
cong chao,cổng chào,5,9,2,
tonghiep,tổ nghiệp,5,9,2,
phu re,phù rể,5,6,2,
tong hoc,tòng học,5,8,2,
chat long,chất lỏng,5,9,2,
kho chien,khổ chiến,5,9,2,
xum,xùm,21,3,1,
donbot,đồn bót,5,7,2,
tanmoc,tân mộc,5,7,2,
kieu hanh,kiêu hãnh,5,9,2,True
om o,ỡm ờ,5,4,2,
ta tinh,tả tình,5,7,2,
vo sac,vô sắc,5,6,2,
vay tay,vẫy tay,5,7,2,
xinvang,xin vâng,5,8,2,
hup,hụp,5,3,1,
tien quan,tiên quân,5,9,2,
thongdat,thông đạt,5,9,2,True
nam,nam,7118,3,1,
gdp,gdp,42,3,1,
camnguyet,cầm nguyệt,5,10,2,
thaico,thái cổ,5,7,2,
vieng,viếng,51,5,1,
suonggia,sương giá,5,9,2,
nhantien,nhãn tiền,5,9,2,True
vi tu,vị tự,5,5,2,
nguyen dai,nguyên đại,5,10,2,
mao xung,mạo xưng,5,8,2,
williams,williams,4,8,1,
chieng vang,chiêng vàng,5,11,2,
votichsu,vô tích sự,5,10,3,
thanhhoc,thanh học,5,9,2,
binh luan,bình luận,5,9,2,
danhtrung,đánh trứng,5,10,2,
se,sẻ,1303,2,1,True
danbe,dàn bè,5,6,2,
tat,tạt,61,3,1,
lam bai,làm bài,5,7,2,
ruoc,rước,48,4,1,
noinham,nói nhảm,5,8,2,
dung,đưng,6,4,1,
hoathuan,hoà thuận,5,9,2,
totpham,tột phẩm,5,8,2,
kyket,ký kết,5,6,2,
atld,atlđ,9,4,1,
ao quan,áo quan,5,7,2,
tu si,tử sĩ,5,5,2,True
buongkhach,buồng khách,5,11,2,
sotuongdoi,số tương đối,5,12,3,
giat soi,giạt sợi,5,8,2,
hac to,hắc tố,5,6,2,
lua,lúa,430,3,1,
lo xo,lờ xờ,5,5,2,
bien di,biến dị,5,7,2,
choitu,chối từ,5,7,2,
hao tai,hao tài,5,7,2,
batket,bát kết,5,7,2,True
tranhkhacgo,tranh khắc gỗ,5,13,3,
dathuc,đa thức,5,7,2,
cau tieu,cầu tiêu,5,8,2,
canh giam,canh giấm,5,9,2,True
thanh giang,thanh giằng,5,11,2,True
chuho,chú họ,5,6,2,True
gian diep,gián điệp,5,9,2,
tro que,trở quẻ,5,7,2,
vo chanh tri,vô chánh trị,5,12,3,
sungquan,sung quân,5,9,2,
phan anh,phản ảnh,5,8,2,
nepsong,nếp sống,5,8,2,
hienthanh,hiển thánh,5,10,2,
tuangio,tuần giờ,5,8,2,
khai phuong,khai phương,5,11,2,
chinhu,chí như,5,7,2,
daden,đá đen,5,6,2,
algorithm,algorithm,5,9,1,
duoc,đươc,4,4,1,True
goidautay,gối đầu tay,5,11,3,
cucruc,cúc rúc,5,7,2,
giacatco,giá cắt cổ,5,10,3,
lati,lati,5,4,1,
ma tran,ma trận,5,7,2,
benngot,bén ngót,5,8,2,
thoang,thoắng,6,6,1,
neha,nề hà,5,5,2,
cam chiu,cam chịu,5,8,2,
laonhao,láo nháo,5,8,2,
bong,bọng,9,4,1,
do lac xon,đồ lạc xon,5,10,3,
xao dong,xao động,10,8,2,
than chuot,thăn chuột,5,10,2,
hac ca,hắc cá,5,6,2,
doida,dối da,5,6,2,True
phinga,phi ngã,5,7,2,
phuon,phướn,7,5,1,
tieu dao,tiêu dao,5,8,2,
do,đỗ,565,2,1,
bu mom,bú mớm,5,6,2,
be nao cung,bề nào cũng,5,11,3,
giai doan,giai đoạn,5,9,2,
cai doi vam,cái đôi vàm,5,11,3,
dottu,đột tử,5,6,2,
kiem sat truong,kiểm sát trưởng,5,15,3,
nhunnhan,nhủn nhẳn,5,9,2,True
thi oai,thị oai,5,7,2,
vov,vov,90,3,1,
kiuc,kí ức,5,5,2,
khoanghoa,khoáng hóa,5,10,2,
bonho,bọn họ,5,6,2,
sontrach,sơn trạch,5,9,2,
veu,vếu,5,3,1,
an quang,an quang,5,8,2,
danh van,danh văn,5,8,2,
loi thoat,lối thoát,5,9,2,
sanchoi,sân chơi,5,8,2,
ngoc nghech,ngốc nghếch,5,11,2,True
buu chinh,bưu chính,5,9,2,
chuon chuon kim,chuồn chuồn kim,5,15,3,
cha le,chả lẽ,5,6,2,
huy,huy,1159,3,1,
tuoc bo,tước bỏ,5,7,2,
nghe,nghệ,2271,4,1,
tien,tiên,1826,4,1,
tomvang,tôm vang,5,8,2,
oi,ơi,87,2,1,
saukin,sâu kín,5,7,2,
treongoe,tréo ngoe,5,9,2,
lieng xieng,liểng xiểng,5,11,2,
khanan,khăn ăn,5,7,2,
thitho,thi thố,5,7,2,
acquy,ác quy,5,6,2,
ngoaidao,ngoại đạo,5,9,2,
cam quyen,cầm quyền,5,9,2,
tan sinh,tân sinh,5,8,2,
phuc tham,phúc thẩm,5,9,2,
bao tu trung,bào tử trùng,5,12,3,
daikhoa,đại khoa,5,8,2,
sungsung,sùng sũng,5,9,2,True
ngoaitru,ngoại trú,5,9,2,
man don,màn đơn,5,7,2,
than li,thần lí,5,7,2,
anthinh,an thịnh,5,8,2,
tran,trân,126,4,1,
chisoi,chỉ sợi,5,7,2,
kinhphi,kinh phí,5,8,2,
tan thu,tận thu,5,7,2,
hau ve,hậu vệ,5,6,2,
trungdoan,trung đoạn,5,10,2,
plasma,pla sma,5,7,2,
daibom,đại bợm,5,7,2,
uongthuoc,uống thuốc,5,10,2,
xe bu et,xe bù ệt,5,8,3,
yennghia,yên nghĩa,5,9,2,
khai niem,khái niệm,5,9,2,
albania,albania,13,7,1,
vo det,vơ đét,5,6,2,
cungcong,cứng còng,5,9,2,
lay chuyen,lay chuyển,5,10,2,
ong,ong,40,3,1,
giun kim,giun kim,5,8,2,
trinhdien,trình diện,5,10,2,
nhau,nhau,2018,4,1,
commitxiong,com mít xi ông,5,14,4,
usd,usd,865,3,1,
camlong,cầm lỏng,5,8,2,
trao chac,tráo chác,5,9,2,
ngo,ngọ,78,3,1,
giao hoan,giao hoan,5,9,2,
hoai,hoại,138,4,1,
trai,trãi,23,4,1,
mua dam,mưa dầm,5,7,2,
dechung,dè chừng,5,8,2,True
trueo,trù ẻo,5,6,2,
soi tiet,sôi tiết,5,8,2,
nang bung,nặng bụng,5,9,2,
cauam,cậu ấm,5,6,2,
khom,khóm,39,4,1,
vinh ha,vinh hà,5,7,2,
caokeu,cao kều,5,7,2,
chua biet chung,chưa biết chừng,5,15,3,
ke ra,kể ra,5,5,2,
ðang,ðặng,3,4,1,True
choi phiem,chơi phiếm,5,10,2,
rambut,râm bụt,5,7,2,
nay dom dom,nẩy đom đóm,5,11,3,True
doco,đồ cổ,5,5,2,
uu lu,ưu lự,5,5,2,
europa,europa,3,6,1,
tanloan,tán loạn,5,8,2,
han,hãn,19,3,1,
sungtruong,súng trường,5,11,2,
kiem soat vien,kiểm soát viên,5,14,3,
machre,mạch rẽ,5,7,2,
tam thuong hoa,tầm thường hoá,5,14,3,
long may,lông mày,5,8,2,
sungso,sững sờ,5,7,2,
thanhhoa,thanh hóa,5,9,2,
nguoiminh,người mình,5,10,2,
vph,vph,13,3,1,
anhao,an hảo,10,6,2,
tac hoa,tác họa,5,7,2,
chay ua,chạy ùa,5,7,2,
an thai,an thái,5,7,2,
nhao nhet,nhão nhét,5,9,2,True
tranhluan,tranh luận,5,10,2,
duong bang,đường băng,5,10,2,
dt,đt,265,2,1,
ban hoc,bạn học,5,7,2,
uongbi,uông bí,5,7,2,
amuc,ấm ức,5,5,2,
dai dong,dài dòng,5,8,2,True
hat bai choi,hát bài chòi,5,12,3,
mat lam,mất lấm,5,7,2,
hoa nghiem,hoá nghiệm,5,10,2,
bachduong,bạch dương,5,10,2,
treloo,tre lồ ô,5,8,3,
muoilam,mười lăm,5,8,2,
nha cach mang,nhà cách mạng,5,13,3,
binh gia,bình gia,5,8,2,
het hoi,hết hơi,5,7,2,
kiem che,kiềm chế,5,8,2,
ben do,bến đò,5,6,2,
thieutrung,thiệu trung,5,11,2,
que dun nuoc,que đun nước,5,12,3,
carlos,carlos,8,6,1,
du an,dự án,5,5,2,
xam khoong,xám khôống,5,10,2,
memruc,mềm rục,5,7,2,
ycuu,y cựu,5,5,2,
lat,lật,127,3,1,
limodin,li mô din,5,9,3,
tn,tn,242,2,1,
vang nghe,vàng nghệ,5,9,2,
tuyen binh,tuyển binh,5,10,2,
thien tam,thiện tâm,5,9,2,
nha la,nhà lá,5,6,2,
buon thiu,buồn thiu,5,9,2,
entropi,entropi,5,7,1,True
tuboi,tứ bội,5,6,2,
thithu,thi thư,5,7,2,
quochoi,quốc hội,10,8,2,
do vo,đổ vỡ,5,5,2,
noidong,nội đồng,5,8,2,
tucban,tục bản,5,7,2,
ghet guong,ghét guổng,5,10,2,
xa vien,xã viên,5,7,2,
yenbai,yên bài,5,7,2,
dodoan,đồ đoàn,5,7,2,
trung phan,trung phân,5,10,2,True
nuotnhuc,nuốt nhục,5,9,2,
laika,laika,3,5,1,
rumba,rumba,5,5,1,
su,sú,21,2,1,True
canhong,cá nhồng,5,8,2,
giapnam,giáp năm,5,8,2,
canbang,cân bằng,5,8,2,
ho phen,hồ phèn,5,7,2,
tu hu,tú hụ,5,5,2,True
chu y,chủ ý,5,5,2,True
ban tang,bần tăng,5,8,2,
daidaso,đại đa số,5,9,3,
hinhtronxoay,hình tròn xoay,5,14,3,
nho be,nhỏ bé,5,6,2,
kham,khăm,9,4,1,True
roivai,rơi vãi,5,7,2,
giong noi,giọng nói,5,9,2,
cochancho,cờ chân chó,5,11,3,
bolyhop,bộ ly hợp,5,9,3,
phudau,phủ đầu,5,7,2,
thon,thon,13,4,1,
bien van,biền văn,5,8,2,
tan tam,tan tầm,5,7,2,True
aitinhhoc,ái tình học,5,11,3,
phot,phớt,16,4,1,
cocum,co cúm,5,6,2,
creta,creta,10,5,1,
thontinh,thôn tính,5,9,2,
ban vam,bán vàm,5,7,2,
ghe gam,ghẹ gẫm,5,7,2,
trem,trèm,5,4,1,
den pin,đèn pin,5,7,2,
ygioi,y giới,5,6,2,
sopham,sơ phạm,5,7,2,
gia nhoi,giả nhời,5,8,2,
siet,siết,59,4,1,
thiet bi,thiết bì,5,8,2,True
chinh don,chỉnh đốn,5,9,2,
hoang cam,hoàng cầm,5,9,2,
phutham,phụ thẩm,5,8,2,
tu,tủ,134,2,1,True
calimkim,cá lìm kìm,5,10,3,
xix,xix,5,3,1,
luongtinh,lưỡng tính,5,10,2,True
toan do,toán đố,5,7,2,
bao nghich,bạo nghịch,5,10,2,
ban mo,bán mớ,5,6,2,
tranninh,trấn ninh,5,9,2,
xe,xé,57,2,1,
sucdiendong,sức điện động,5,13,3,
tutan,tự tân,10,6,2,
khoai mo,khoai mỡ,5,8,2,
muoivan,muỗi vằn,5,8,2,
ta tinh,tạ tình,5,7,2,
dec,đéc,73,3,1,
cuongluu,cuống lưu,5,9,2,
doinghich,đối nghịch,5,10,2,
an gin,an gin,5,6,2,
thuongdat,thượng đạt,5,10,2,
gay roi,gây rối,5,7,2,
viem nhiem,viêm nhiễm,5,10,2,
rat,rát,24,3,1,
tuyen ngoai tiet,tuyến ngoại tiết,5,16,3,
dau,dâu,234,3,1,
donchiec,đơn chiếc,5,9,2,
leoday,leo dây,5,7,2,
angang,ang áng,5,7,2,
doidinh,đối đỉnh,5,8,2,
ngutuan,ngũ tuần,5,8,2,
giaikhuyen,giải khuyên,5,11,2,
matngoc,mặt ngọc,5,8,2,
phu la den,phù lá đen,5,10,3,
dan,dần,388,3,1,
biendinh,biên đình,5,9,2,
cam xa,cẩm xá,5,6,2,
doat,đoạt,434,4,1,
di sinh truong,dị sinh trưởng,5,14,3,
dedoa,đe dọa,5,6,2,
tangphong,tăng phòng,5,10,2,True
rungram,rừng rậm,5,8,2,
dong loa,đồng loã,5,8,2,
gianhang,gian hàng,5,9,2,
nhogiao,nho giáo,5,8,2,
nhien,nhiên,3386,5,1,
sam san,săm sắn,5,7,2,
hohang,hở hang,5,7,2,
motlan,một lần,5,7,2,
vangchoe,vàng choé,5,9,2,True
thuyen buom,thuyền buồm,5,11,2,
chulong,chữ lỏng,5,8,2,
hau ban,hầu bàn,5,7,2,
bien su xu,biện sự xứ,5,10,3,
go vang,gỗ vang,5,7,2,
dau bang,đầu bảng,5,8,2,
canon,canon,5,5,1,
hamngon,hàm ngôn,5,8,2,
xich ve,xích vệ,5,7,2,
kheokheo,kheo khéo,5,9,2,
trac viet,trác việt,5,9,2,
colong,cỗ lòng,5,7,2,
dongbo,đóng bộ,5,7,2,
keo gai,keo gai,5,7,2,
thienki,thiên kỉ,5,8,2,
triutrit,trĩu trịt,5,9,2,
huyen dinh,huyên đình,5,10,2,
matkinh,mất kinh,5,8,2,
nhanro,nhận rõ,5,7,2,
kinhnghiem,kinh nghiệm,5,11,2,
nghiem,nghiêm,1280,6,1,
thuoc dap,thuốc đắp,5,9,2,
phan duy li,phản duy lí,5,11,3,
danhda,đánh đá,5,7,2,
bangmac,bằng mạc,5,8,2,
suyphu,súy phủ,5,7,2,
chuonghoi,chuồng hôi,5,10,2,
loplang,lớp lang,5,8,2,
tong,tông,279,4,1,
holua,hơ lửa,5,6,2,
doi trong,đối trọng,5,9,2,
duso,đủ số,5,5,2,
vanduc,vẩn đục,10,7,2,
hanh dao,hạnh đào,5,8,2,
duongbo,đường bộ,5,8,2,
phui tay,phủi tay,5,8,2,
tho chu,thổ chu,5,7,2,
hoat,hoạt,3049,4,1,
jj,j j,5,3,2,
khuyet cach,khuyết cách,5,11,2,
thap nhi phan,thập nhị phân,5,13,3,
chiengxom,chiềng xôm,5,10,2,
khon lon,khôn lớn,5,8,2,
catluot,cắt lượt,5,8,2,
hoivo,hỏi vợ,5,6,2,
tron xoe,tròn xoe,5,8,2,
canhnang,cành nàng,5,9,2,
keonhai,kẹo nhai,5,8,2,
ao xo gau,áo xổ gấu,5,9,3,
treo co,treo cờ,5,7,2,
non,non,337,3,1,
namsaiho,nam sài hồ,5,10,3,
cam ung,cảm ứng,5,7,2,
thuethoa,thuể thoả,5,9,2,
companywe,companywe,3,9,1,
phu,phù,927,3,1,
chuong phe,chướng phè,5,10,2,
nhanbiet,nhận biết,5,9,2,
oi a,oi ả,5,4,2,
kiluong,kĩ lưỡng,5,8,2,
chen lan,chèn lấn,5,8,2,
son xi,sơn xì,5,6,2,
dapdiem,đắp điếm,5,8,2,
duong bao,đường bao,5,9,2,
vien thu,viễn thú,5,8,2,
trai cau,trại cau,5,8,2,
da den,đá đen,5,6,2,True
nghe,nghe,895,4,1,
xo xac,xơ xác,10,6,2,
cau ky,cầu kỳ,5,6,2,
tien be,tiện bề,5,7,2,
congto,công tơ,5,7,2,True
thien,thiện,1191,5,1,
vinafood,vinafood,18,8,1,
tien my,tiên mỹ,5,7,2,
kich tac gia,kịch tác gia,5,12,3,
kong,kông,37,4,1,
duyentham,duyên thầm,5,10,2,
ke truyen,kế truyền,5,9,2,
cong cong,cồng cồng,5,9,2,
doan ngu,đoản ngữ,5,8,2,
gian tinh,gian tình,5,9,2,
duoisam,đuôi sam,5,8,2,
vantrach,vạn trạch,5,9,2,
veumom,vêu mõm,5,7,2,
banhkem,bánh kem,5,8,2,
chinh ly,chỉnh lý,5,8,2,True
tung doi,túng đói,5,8,2,
lienlau,liến láu,5,8,2,
thuy,thụy,134,4,1,
ga,gả,32,2,1,
giatnayminh,giật nảy mình,5,13,3,
taudemkhi,tàu đệm khí,5,11,3,
bui bam,bụi bậm,5,7,2,
sonthuong,sơn thượng,5,10,2,
reben,rễ bên,5,6,2,
lonvong,lớn vồng,5,8,2,
ac dang,ác đảng,5,7,2,
oc,óc,38,2,1,
xoai,xoải,5,4,1,True
that pham,thất phẩm,5,9,2,
hohet,hò hét,5,6,2,
xre,xrê,5,3,1,
nhungvai,nhung vải,5,9,2,
suoi nang,sưởi nắng,5,9,2,
xuoichieu,xuôi chiều,10,10,2,
ca dai,cà dại,5,6,2,
raucandai,rau cần dại,5,11,3,
thangdo,thẳng đơ,5,8,2,
kimanh,kim anh,5,7,2,
chuot dong nai,chuột đồng nai,5,14,3,
thue,thuế,2100,4,1,
gaygay,gây gấy,5,7,2,True
ton,tớn,5,3,1,True
gang,găng,16,4,1,
nhatapthe,nhà tập thể,5,11,3,
borayxanh,bọ rầy xanh,5,11,3,
tienquan,tiên quân,5,9,2,True
thammuatham,thâm mưa thâm,5,13,3,
hopchungquoc,hợp chúng quốc,5,14,3,
ths,ths,19,3,1,
iphone,iphone,253,6,1,
banh te,bánh tẻ,5,7,2,
thanxuong,thân xương,5,10,2,
vogiai,võ giai,5,7,2,
lo bang,lộ bàng,5,7,2,
thitruong,thị trường,5,10,2,
thodabac,thổ đà bắc,5,10,3,
chut chit,chụt chịt,5,9,2,
truong von,trường vốn,5,10,2,
chuky,chu kỳ,5,6,2,
sieu,siêu,361,4,1,
laomoc,lao móc,5,7,2,
muidai,mũi dãi,5,7,2,
quadoi,quá đỗi,5,7,2,
nghebenh,nghe bệnh,5,9,2,
bietdongdoi,biệt động đội,5,13,3,
trung bo,trung bộ,5,8,2,
hayhay,hãy hay,5,7,2,
didao,đi dạo,5,6,2,True
daihoa,đài hoa,5,7,2,
camhung,cảm hứng,5,8,2,True
minhan,mĩ nhân,5,7,2,
cn,cn,270,2,1,
bep mup,bép múp,5,7,2,
dan da,đận đà,5,6,2,
nhi,nhi,206,3,1,
lon gan,lộn gan,5,7,2,
duong than,dưỡng thân,5,10,2,
cam,cằm,19,3,1,True
dan,đán,385,3,1,
banh,bánh,595,4,1,
dong mau,đồng màu,5,8,2,True
xagia,xa giá,5,6,2,
khoc nhu mua,khóc như mưa,5,12,3,
giongcai,giống cái,5,9,2,
bongtien,bồng tiên,5,9,2,
phao,phao,41,4,1,
dang thuc,đẳng thức,5,9,2,
bienco,biến cố,5,7,2,
chandoi,chán đời,5,8,2,
somu,số mũ,5,5,2,
tien cam,tiên cẩm,5,8,2,
tiemnhap,tiềm nhập,5,9,2,True
cap,cấp,5858,3,1,
de de,de dé,5,5,2,
cuoi xoa,cười xòa,5,8,2,
cshs,cshs,10,4,1,
u gia,u giả,5,5,2,
udot,ủ dột,10,5,2,
ngamngam,ngam ngám,5,9,2,True
ngayvia,ngày vía,5,8,2,
veo veo,vèo vèo,5,7,2,
no doi,nợ đời,5,6,2,
truong nam,trưởng nam,5,10,2,
vuluong,vũ lượng,5,8,2,
thayky,thầy ký,5,7,2,
banhot,bán hớt,5,7,2,
loa,lòa,10,3,1,
bien so,biến số,5,7,2,
tho nhuom,thợ nhuộm,5,9,2,
hoatai,hoả tai,5,7,2,
luumanhhoa,lưu manh hoá,5,12,3,
quanglang,quảng lãng,5,10,2,
cao gia,cao giá,5,7,2,
dosatvien,đô sát viện,5,11,3,
tandinh,tân định,5,8,2,
yenso,yên sở,5,6,2,
toiki,tối kị,5,6,2,
giong,giông,8,5,1,
co hau,cô hầu,5,6,2,
thu vi,thú vị,5,6,2,
qui quoc,quí quốc,5,8,2,
sa phin,sa phin,5,7,2,
cacham,cách âm,5,7,2,
dep quai ngang,dép quai ngang,5,14,3,
goicam,gợi cảm,5,7,2,
cnld,cnlđ,54,4,1,
suy ty,suy tỵ,5,6,2,
am u,ấm ứ,5,4,2,
tukhi,tú khí,5,6,2,True
dai tho,đài thọ,5,7,2,
tiengtot,tiếng tốt,5,9,2,
tamco,tâm cơ,5,6,2,
phonthinh,phồn thịnh,5,10,2,
hoc si,học sĩ,5,6,2,
thuhoa,thư hoạ,5,7,2,
holy,hộ lý,5,5,2,True
thieudot,thiêu đốt,5,9,2,
cuavong,cửa võng,5,8,2,
phan tien bo,phản tiến bộ,5,12,3,
suong,sương,108,5,1,
daplai,đập lại,5,7,2,
lambo,lạm bổ,5,6,2,
budeh,bu đêh,5,6,2,
chungkho,chưng khô,5,9,2,
treutrao,trêu tráo,5,9,2,
trantung,trần tung,5,9,2,
ho giao,hỗ giao,5,7,2,
thuy duong,thuỳ dương,5,10,2,True
maydien,máy điện,5,8,2,
trang,tráng,85,5,1,
thuyvanhoc,thuỷ văn học,5,12,3,
lamco,làm cỗ,5,6,2,
covoi,co vòi,5,6,2,
caytai,cậy tài,5,7,2,
ongeo,õng ẹo,5,6,2,
mua thi,mùa thi,5,7,2,
ba mieng,bã miệng,5,8,2,
tayco,tay co,5,6,2,
cocau,cơ cấu,5,6,2,
cau tu,cấu tứ,5,6,2,
ongdom,ống dòm,5,7,2,
captap,cấp tập,5,7,2,
nguyen,nguyên,3240,6,1,
xep,xệp,5,3,1,True
bop,bóp,65,3,1,
fta,fta,14,3,1,
ti truc,ti trúc,5,7,2,
ngandoi,ngàn đời,5,8,2,
tamlong,tấm lòng,5,8,2,
se,sẹ,5,2,1,True
chuyendich,chuyển dịch,5,11,2,
sinh quyen,sinh quyển,5,10,2,
la ray,la rầy,5,6,2,True
noigan,nổi gân,5,7,2,
ngamu,ngả mũ,5,6,2,
traon,trả ơn,5,6,2,True
dot,đột,459,3,1,
chuyendoanh,chuyên doanh,5,12,2,
thuhoang,thư hoàng,5,9,2,
cauhai,cầu hai,5,7,2,
dinh trung,đình trung,5,10,2,
ki quy,kí quỹ,5,6,2,
uon nep,uốn nếp,5,7,2,
khi sac,khí sắc,5,7,2,
